time,sensorID,x,y,z
2025-02-17T17:17:43.277Z,94ff,-6103.52,174804.69,-1062500
2025-02-17T17:17:43.279Z,94ff,161865.23,-22460.94,-1143798.87
2025-02-17T17:17:43.282Z,94ff,-137939.45,-60791.02,-1074218.75
2025-02-17T17:17:43.284Z,94ff,84472.66,1708.98,-1092285.12
2025-02-17T17:17:43.287Z,94ff,-170410.16,-72021.48,-1038818.37
2025-02-17T17:17:43.289Z,94ff,166992.19,112792.97,-1196533.25
2025-02-17T17:17:43.292Z,94ff,19531.25,-68603.52,-1069336
